    0.233140943839033143E+01    0.208547823986949643E+01   -0.348527168980802642E+07   -0.865460743175560232E+01    1
    0.376104670466857138E+01    0.355271670118013887E+02   -0.345708949967307691E+07   -0.865660743175559944E+01    1
    0.338875253181683656E+01    0.475344478412175278E+02   -0.345472762159375055E+07   -0.865860743175563385E+01    1
    0.242563419465735874E+01    0.219219823863071746E+02   -0.340797873648287915E+07   -0.866060743175560788E+01    1
    0.330629427312461699E+01    0.196924940002643432E+02   -0.340542070140714059E+07   -0.866260743175559433E+01    1
    0.360788097040710687E+01    0.496383891647428541E+02   -0.339870670200231299E+07   -0.866460743175561809E+01    1
    0.340263903141021729E+01    0.239361435174942017E+02   -0.337873618835651455E+07   -0.866660743175560278E+01    1
    0.325771298340480753E+01    0.174088303453185524E+02   -0.337448186257516546E+07   -0.866860743175559811E+01    1
    0.313913464546203613E+01    0.439346551895141602E+02   -0.334786999092981638E+07   -0.867060743175561832E+01    1
    0.238390803337097168E+01    0.180403947830200195E+02   -0.333313987762617925E+07   -0.867260743175561011E+01    1
    0.365323591455302576E+01    0.498998545720650526E+02   -0.333279475993932411E+07   -0.867460743175558768E+01    1
    0.356456339405781275E+01    0.299176277397844927E+02   -0.331945315131582227E+07   -0.867660743175559546E+01    1
    0.263458750366004946E+01    0.317922512795680419E+02   -0.330480707140771253E+07   -0.867860743175559435E+01    1
    0.420200645923614502E+01    0.491925776004791260E+02   -0.329957607115293713E+07   -0.868060743175559679E+01    1
    0.324087458421104113E+01    0.453796042127938932E+02   -0.329568090163440676E+07   -0.868260743175559213E+01    1
    0.307922124862670898E+01    0.614517927169799805E+01   -0.328013903183706524E+07   -0.868460743175559635E+01    1
    0.233628571033477783E+01    0.893173217773437500E+01   -0.327204293699828675E+07   -0.868660743175561834E+01    1
    0.336631923503480568E+01    0.469623517225800242E+02   -0.326443579091298161E+07   -0.868860743175562789E+01    1
    0.288381627522455064E+01    0.387947443452593035E+02   -0.323462520887098089E+07   -0.869060743175561257E+01    1
    0.335433449916376647E+01    0.224220976426197929E+02   -0.321659000810433086E+07   -0.869260743175557415E+01    1
    0.334636002870425919E+01    0.466038416971823608E+02   -0.319478619068098906E+07   -0.869460743175559081E+01    1
    0.317169397071657233E+01    0.133288302021679872E+02   -0.318694195221163100E+07   -0.869660743175561812E+01    1
    0.334539939344762427E+01    0.465779743109063418E+02   -0.318643685783338035E+07   -0.869860743175561169E+01    1
    0.295809030532836914E+01    0.403256624937057495E+02   -0.318614445052337600E+07   -0.870060743175559459E+01    1
    0.335624153169362316E+01    0.226426791104632130E+02   -0.317023643895056937E+07   -0.870260743175561302E+01    1
    0.393144176525772515E+01    0.408208505149476508E+02   -0.316737901223478466E+07   -0.870460743175562612E+01    1
    0.235931742110924070E+01    0.175187578528690313E+01   -0.316672121982055716E+07   -0.870660743175559659E+01    1
    0.261238358760469769E+01    0.305545838439412591E+02   -0.316381580244044727E+07   -0.870860743175558838E+01    1
    0.362783736594709616E+01    0.494072246185182422E+02   -0.316018713856652845E+07   -0.871060743175560326E+01    1
    0.342624448054346287E+01    0.474708867982449263E+02   -0.315478542180472100E+07   -0.871260743175559682E+01    1
    0.314250123216592359E+01    0.116558320044102643E+02   -0.314764303364184685E+07   -0.871460743175561170E+01    1
    0.393601179122924805E+01    0.410038799047470093E+02   -0.314400905848164065E+07   -0.871660743175561414E+01    1
    0.250774246596399841E+01    0.257585061181987207E+02   -0.314234501120687928E+07   -0.871860743175560060E+01    1
    0.415515656861326921E+01    0.478986104279675047E+02   -0.312484575589258829E+07   -0.872060743175559594E+01    1
    0.238534154254788389E+01    0.164888696367311027E+02   -0.311186626991662150E+07   -0.872260743175558950E+01    1
    0.314952373504638672E+01    0.123280256986618042E+02   -0.310298591511660069E+07   -0.872460743175561682E+01    1
    0.320306101629344386E+01    0.444439950204309611E+02   -0.307264331860636128E+07   -0.872660743175561926E+01    1
    0.407755808849641177E+01    0.453687055253528442E+02   -0.303447234397641057E+07   -0.872860743175560394E+01    1
    0.235489027840940457E+01    0.605679225189008985E+01   -0.303416895251928316E+07   -0.873060743175558862E+01    1
    0.242120247086884577E+01    0.194294943406343918E+02   -0.302377555696675787E+07   -0.873260743175559639E+01    1
    0.312479400401228169E+01    0.431151692520250407E+02   -0.302125029557730723E+07   -0.873460743175563259E+01    1
    0.339710287651456522E+01    0.468824193406250487E+02   -0.300293520408376539E+07   -0.873660743175561194E+01    1
    0.315066834436174625E+01    0.129651577735497021E+02   -0.298358672251816094E+07   -0.873860743175557531E+01    1
    0.236003539204360990E+01    0.557421934564710586E+01   -0.298227762882848643E+07   -0.874060743175557775E+01    1
    0.360492883522098051E+01    0.320427752848788572E+02   -0.297842361353332177E+07   -0.874260743175561750E+01    1
    0.265933457421348596E+01    0.316508657129561719E+02   -0.294092201333968341E+07   -0.874460743175563771E+01    1
    0.303833783478236175E+01    0.511774041392675194E+01   -0.291935499418029562E+07   -0.874660743175562949E+01    1
    0.237763459527025089E+01    0.132098060742314143E+02   -0.291415447296415037E+07   -0.874860743175560174E+01    1
    0.246013483277241463E+01    0.218049450620340188E+02   -0.290960397612010874E+07   -0.875060743175558997E+01    1
    0.365193937431951277E+01    0.336531885295555000E+02   -0.290858447005471447E+07   -0.875260743175562439E+01    1
    0.410403962092087760E+01    0.470655330003687666E+02   -0.290518384944719635E+07   -0.875460743175561085E+01    1
    0.242915212866122587E+01    0.193442666833616279E+02   -0.290432766701768152E+07   -0.875660743175560796E+01    1
    0.310362199937643002E+01    0.425257216323034015E+02   -0.289890665011116723E+07   -0.875860743175561751E+01    1
    0.236771186774647191E+01    0.550193945087472347E+01   -0.289294686980857328E+07   -0.876060743175559331E+01    1
    0.236596578365630439E+01    0.827714791341038847E+01   -0.288378225823902059E+07   -0.876260743175559043E+01    1
    0.242337443491356153E+01    0.186711079807356199E+02   -0.288233657696135156E+07   -0.876460743175559998E+01    1
    0.396587425706212748E+01    0.426228553691631262E+02   -0.286560146517989552E+07   -0.876660743175560242E+01    1
    0.374038101901537257E+01    0.363479642638969906E+02   -0.286275269004612649E+07   -0.876860743175558710E+01    1
    0.406143169580317576E+01    0.456093294445347865E+02   -0.285891393763297983E+07   -0.877060743175559665E+01    1
    0.283406560189967083E+01    0.367154526660210223E+02   -0.284468278831183445E+07   -0.877260743175562219E+01    1
    0.239749252796173096E+01    0.154694348573684692E+02   -0.284202091130871093E+07   -0.877460743175559799E+01    1
    0.334136090448986867E+01    0.230518137602082582E+02   -0.283727300129572302E+07   -0.877660743175560931E+01    1
    0.330724710527607879E+01    0.216144134482138313E+02   -0.283263739416492777E+07   -0.877860743175562952E+01    1
    0.259229714742786754E+01    0.285977088597223137E+02   -0.281228254401260847E+07   -0.878060743175561598E+01    1
    0.381249018469203982E+01    0.385423719130338895E+02   -0.279804783875260502E+07   -0.878260743175562908E+01    1
    0.407724919575442080E+01    0.493393922213092111E+02   -0.276933695739710098E+07   -0.878460743175560133E+01    1
    0.243161438567128663E+01    0.186008600301446805E+02   -0.276517634253020724E+07   -0.878660743175559489E+01    1
    0.347665148352738473E+01    0.473172517719757266E+02   -0.276089371942069381E+07   -0.878860743175561687E+01    1
    0.333922038142722499E+01    0.232106958466044517E+02   -0.275951309650577744E+07   -0.879060743175560155E+01    1
    0.239923119356835857E+01    0.147149275210836201E+02   -0.275185719387879269E+07   -0.879260743175559334E+01    1
    0.368830560918243400E+01    0.490953976042438427E+02   -0.274601858272110345E+07   -0.879460743175558868E+01    1
    0.388959001161933937E+01    0.408414126598383476E+02   -0.274399454614900239E+07   -0.879660743175558757E+01    1
    0.314058244228363037E+01    0.134950995445251465E+02   -0.274173262547893124E+07   -0.879860743175561133E+01    1
    0.239231225629900024E+01    0.269479453569606076E+01   -0.274016229034719104E+07   -0.880060743175562621E+01    1
    0.312328420287860231E+01    0.424778982138797971E+02   -0.270209942215607828E+07   -0.880260743175559845E+01    1
    0.335621642517235852E+01    0.241128062019126439E+02   -0.269301835886282800E+07   -0.880460743175560268E+01    1
    0.267418148918856691E+01    0.314332616296260809E+02   -0.268870742548295204E+07   -0.880660743175560512E+01    1
    0.337435043382345512E+01    0.248937113259706990E+02   -0.267245482762371935E+07   -0.880860743175557381E+01    1
    0.404284066669722453E+01    0.459422316681307947E+02   -0.267209686915118340E+07   -0.881060743175557626E+01    1
    0.301616683834951038E+01    0.515788543695358470E+01   -0.266149659663730860E+07   -0.881260743175557693E+01    1
    0.250782941415520444E+01    0.236485142852251826E+02   -0.265637674983451422E+07   -0.881460743175557404E+01    1
    0.324020456932356149E+01    0.192661426520378747E+02   -0.263161680269154347E+07   -0.881660743175558004E+01    1
    0.391765725635077278E+01    0.497301175019581265E+02   -0.261720769236900890E+07   -0.881860743175558248E+01    1
    0.387327541955346399E+01    0.496470222761093183E+02   -0.260592711140372697E+07   -0.882060743175561157E+01    1
    0.239201863803366077E+01    0.865941242824066393E+01   -0.257779635098526021E+07   -0.882260743175560869E+01    1
    0.311717689037322998E+01    0.129003524780273438E+02   -0.257428287432282558E+07   -0.882460743175558626E+01    1
    0.258914358092018215E+01    0.275757616031004886E+02   -0.257057614998622937E+07   -0.882660743175559226E+01    1
    0.249038398265838623E+01    0.220041960477828979E+02   -0.255856191526779206E+07   -0.882860743175558760E+01    1
    0.365556358360019873E+01    0.484805744637400267E+02   -0.255635031492249761E+07   -0.883060743175560248E+01    1
    0.350000978198005264E+01    0.298054049044608078E+02   -0.254450493361643050E+07   -0.883260743175560492E+01    1
    0.292742463870560776E+01    0.382735042318338117E+02   -0.253926724994436512E+07   -0.883460743175561625E+01    1
    0.288531679512088335E+01    0.372743667054988990E+02   -0.253793084006188856E+07   -0.883660743175563290E+01    1
    0.271758437383644313E+01    0.324531847710541967E+02   -0.252646448464657459E+07   -0.883860743175563535E+01    1
    0.395617752096224162E+01    0.493009518867147705E+02   -0.251002940253876802E+07   -0.884060743175560937E+01    1
    0.302436951890035743E+01    0.697331594211720684E+01   -0.250324647801964218E+07   -0.884260743175560648E+01    1
    0.301945745944976807E+01    0.671854317188262939E+01   -0.248591987910729973E+07   -0.884460743175561959E+01    1
    0.359978139400482178E+01    0.331821233034133911E+02   -0.248501812826408399E+07   -0.884660743175559716E+01    1
    0.317082598733283216E+01    0.163857826812549412E+02   -0.248160217487730831E+07   -0.884860743175559961E+01    1
    0.292723180334792143E+01    0.381125433950426071E+02   -0.247255522966398019E+07   -0.885060743175558251E+01    1
    0.376025194753545478E+01    0.380078410064371397E+02   -0.246039281238514930E+07   -0.885260743175559917E+01    1
    0.240264692063035890E+01    0.834405615496967279E+01   -0.245799248312850296E+07   -0.885460743175562826E+01    1
    0.390767779116122238E+01    0.492158113603119958E+02   -0.245416512879104912E+07   -0.885660743175563603E+01    1
    0.240351243792784564E+01    0.742476795364264675E+01   -0.245380241174400225E+07   -0.885860743175564025E+01    1
    0.244123540494815616E+01    0.186234270434452426E+00   -0.245030321089171479E+07   -0.886060743175563204E+01    1
    0.401756940464428514E+01    0.466410239172982912E+02   -0.245003300815730356E+07   -0.886260743175564158E+01    1
    0.345323699619199420E+01    0.284783786343021319E+02   -0.244915433933723159E+07   -0.886460743175560850E+01    1
    0.294179808674039123E+01    0.558122571094115560E+00   -0.244312164574542223E+07   -0.886660743175558963E+01    1
    0.298368686816803619E+01    0.418613273962368204E+01   -0.244229078525858326E+07   -0.886860743175558852E+01    1
    0.242619043190340156E+01    0.208103798822307695E+01   -0.244117216633046698E+07   -0.887060743175556610E+01    1
    0.328802645206451416E+01    0.444680511951446533E+02   -0.244100684446348902E+07   -0.887260743175560584E+01    1
    0.296176618362604405E+01    0.233841308489727684E+01   -0.244051216520716809E+07   -0.887460743175564204E+01    1
    0.366701900959014893E+01    0.353657782077789307E+02   -0.243251396121529024E+07   -0.887660743175561251E+01    1
    0.366001759446557262E+01    0.351617961047703105E+02   -0.243089626930017350E+07   -0.887860743175558831E+01    1
    0.249115305245633323E+01    0.212190839424091848E+02   -0.241544206392197357E+07   -0.888060743175558542E+01    1
    0.340566283336990239E+01    0.458843572782222324E+02   -0.241525578147676261E+07   -0.888260743175558787E+01    1
    0.389811754226684570E+01    0.421975702047348022E+02   -0.241213578446556022E+07   -0.888460743175560630E+01    1
    0.318704485893249512E+01    0.175275593996047974E+02   -0.241192108835507976E+07   -0.888660743175560697E+01    1
    0.378268097813862703E+01    0.488489827716432714E+02   -0.240447481350797880E+07   -0.888860743175562362E+01    1
    0.241198580122238093E+01    0.113062256838381305E+02   -0.240184035372111062E+07   -0.889060743175562607E+01    1
    0.310496747493743896E+01    0.130598485469818115E+02   -0.239884830797088984E+07   -0.889260743175558588E+01    1
    0.300335704892485200E+01    0.395575763957115285E+02   -0.238170698443964357E+07   -0.889460743175560253E+01    1
    0.396946562352122490E+01    0.447757801792583763E+02   -0.238019857636753377E+07   -0.889660743175561386E+01    1
    0.398361685971533319E+01    0.483662183429939034E+02   -0.237940674020241154E+07   -0.889860743175561808E+01    1
    0.381039502826969079E+01    0.397098596001638739E+02   -0.237795658668691805E+07   -0.890060743175564184E+01    1
    0.302980802374695468E+01    0.828149879982446535E+01   -0.237126103292089282E+07   -0.890260743175560698E+01    1
    0.243832469179758693E+01    0.150331320298726401E+01   -0.237118628342733812E+07   -0.890460743175560054E+01    1
    0.333231923152085985E+01    0.242028537101982124E+02   -0.237111251025029784E+07   -0.890660743175559588E+01    1
    0.399271737487632450E+01    0.480574542202734847E+02   -0.236991174112941325E+07   -0.890860743175556458E+01    1
    0.400245400916914740E+01    0.474904452604319047E+02   -0.236832556373352278E+07   -0.891060743175560432E+01    1
    0.293097211262233515E+01    0.388778536126639096E+00   -0.236593778088542866E+07   -0.891260743175564940E+01    1
    0.367677091755596885E+01    0.358480575364424823E+02   -0.236532741099830903E+07   -0.891460743175563763E+01    1
    0.379345816558512672E+01    0.392877571572935196E+02   -0.235579937770244014E+07   -0.891660743175559212E+01    1
    0.265749745128376258E+01    0.296990081336390617E+02   -0.235148372687524231E+07   -0.891860743175558390E+01    1
    0.399806678295135498E+01    0.468667685985565186E+02   -0.234632417480212729E+07   -0.892060743175559345E+01    1
    0.241374209384629479E+01    0.975924465442826694E+01   -0.234610305449150177E+07   -0.892260743175558702E+01    1
    0.242063872749738618E+01    0.120618279290461494E+02   -0.233239154085620306E+07   -0.892460743175558768E+01    1
    0.327407822967086037E+01    0.440415966321632908E+02   -0.232617423175793001E+07   -0.892660743175558835E+01    1
    0.341206168894775264E+01    0.457676070684921967E+02   -0.232256411632542778E+07   -0.892860743175557836E+01    1
    0.318134554478809939E+01    0.426431243872020502E+02   -0.231772044510513218E+07   -0.893060743175560567E+01    1
    0.324310986777110255E+01    0.205951466177960469E+02   -0.231739464845416974E+07   -0.893260743175565075E+01    1
    0.356338631362466751E+01    0.325256452930693740E+02   -0.231584072109992849E+07   -0.893460743175563898E+01    1
    0.360016459365311547E+01    0.336754330083159559E+02   -0.231581502185110329E+07   -0.893660743175562367E+01    1
    0.381783318805895222E+01    0.401489950180207344E+02   -0.231135994206623128E+07   -0.893860743175559413E+01    1
    0.241857294789365085E+01    0.658030957235533442E+01   -0.231041511627697758E+07   -0.894060743175560368E+01    1
    0.328529208007291418E+01    0.441534885320380610E+02   -0.230559948921201937E+07   -0.894260743175562922E+01    1
    0.241908210274811086E+01    0.104030926083384401E+02   -0.229903914975407394E+07   -0.894460743175559259E+01    1
    0.350573596187897696E+01    0.466764727287037076E+02   -0.229115343993058894E+07   -0.894660743175559858E+01    1
    0.385943194560557590E+01    0.414790451985296897E+02   -0.228920657745471504E+07   -0.894860743175562767E+01    1
    0.397487136325724855E+01    0.458337330690924247E+02   -0.228451052055044938E+07   -0.895060743175562123E+01    1
    0.389034238968943491E+01    0.486271354017364956E+02   -0.228337007279061014E+07   -0.895260743175560059E+01    1
    0.310781068013490547E+01    0.413307363254080542E+02   -0.228229452976910956E+07   -0.895460743175558882E+01    1
    0.371473653659694358E+01    0.372210702329358156E+02   -0.228067437487153895E+07   -0.895660743175557350E+01    1
    0.392358854596529394E+01    0.484325481303279162E+02   -0.227171962782304315E+07   -0.895860743175558483E+01    1
    0.252513402749400084E+01    0.226958506368885971E+02   -0.226457213757807342E+07   -0.896060743175560859E+01    1
    0.298659228666310517E+01    0.388509169653593531E+02   -0.223029164103333512E+07   -0.896260743175561103E+01    1
    0.309685459210200742E+01    0.134648586913133865E+02   -0.222939746351117548E+07   -0.896460743175560637E+01    1
    0.246323194417632418E+01    0.777592441752825714E+00   -0.221705720744977007E+07   -0.896660743175558217E+01    1
    0.385375695078860403E+01    0.416109361110484670E+02   -0.221083727065748116E+07   -0.896860743175556685E+01    1
    0.306034918910042197E+01    0.113954328594555001E+02   -0.220189291002372326E+07   -0.897060743175560482E+01    1
    0.394627181126820492E+01    0.450954615482579086E+02   -0.219812694713699445E+07   -0.897260743175560904E+01    1
    0.343733973873546317E+01    0.457745992834831839E+02   -0.219434681629806524E+07   -0.897460743175560438E+01    1
    0.305773292209030956E+01    0.402004818211681680E+02   -0.219144206703845831E+07   -0.897660743175564235E+01    1
    0.332958120887033715E+01    0.247171019361821607E+02   -0.218845826846695645E+07   -0.897860743175560216E+01    1
    0.333236865481884870E+01    0.445165171921518734E+02   -0.218296263854959467E+07   -0.898060743175560283E+01    1
    0.344990789890289307E+01    0.292030870914459229E+02   -0.217424083427819470E+07   -0.898260743175563192E+01    1
    0.315472959706943801E+01    0.169478933181012650E+02   -0.216768545809945883E+07   -0.898460743175563437E+01    1
    0.243190104057847645E+01    0.102932588230425637E+02   -0.216084543479759339E+07   -0.898660743175563859E+01    1
    0.394724891986254711E+01    0.461922182621946220E+02   -0.213370452476575179E+07   -0.898860743175561616E+01    1
    0.334998713977131990E+01    0.257255929380989805E+02   -0.212621993312645517E+07   -0.899060743175561861E+01    1
    0.302944322096727081E+01    0.989259773125550801E+01   -0.212185319072770234E+07   -0.899260743175560329E+01    1
    0.244121918007515681E+01    0.588366002082897843E+01   -0.211046479563072324E+07   -0.899460743175559507E+01    1
    0.390569744304247024E+01    0.476978468787343317E+02   -0.210908901276652655E+07   -0.899660743175560285E+01    1
    0.301282766207712660E+01    0.886785094554773323E+01   -0.210853222410956072E+07   -0.899860743175561417E+01    1
    0.331970577064493666E+01    0.246072791605118368E+02   -0.210809068851169525E+07   -0.900060743175561662E+01    1
    0.311025949572976090E+01    0.148963576279076531E+02   -0.210038336433086637E+07   -0.900260743175559419E+01    1
    0.385926346885908655E+01    0.422977253686118360E+02   -0.209522394110482093E+07   -0.900460743175558598E+01    1
    0.313236832618713379E+01    0.161601662635803223E+02   -0.208671105017648125E+07   -0.900660743175558487E+01    1
    0.297484954633915422E+01    0.635644933986939265E+01   -0.208637657336459192E+07   -0.900860743175560863E+01    1
    0.247358523112453765E+01    0.142459403809563057E+01   -0.208519334422662039E+07   -0.901060743175561818E+01    1
    0.304386366893431859E+01    0.110746504030739032E+02   -0.208182191841061180E+07   -0.901260743175562062E+01    1
    0.315038586510055652E+01    0.171741456781209720E+02   -0.207017135881176754E+07   -0.901460743175561596E+01    1
    0.245514473258021537E+01    0.142179159995076390E+02   -0.206400654258339782E+07   -0.901660743175561308E+01    1
    0.370758652687072754E+01    0.476119130849838257E+02   -0.206326818047589948E+07   -0.901860743175561197E+01    1
    0.246381796027621425E+01    0.284889137191566810E+01   -0.206254413456893875E+07   -0.902060743175560731E+01    1
    0.246650713489315976E+01    0.251696459819817342E+01   -0.206251069350871071E+07   -0.902260743175560975E+01    1
    0.326297461986541748E+01    0.224483013153076172E+02   -0.206094817741865106E+07   -0.902460743175559443E+01    1
    0.390254882298354921E+01    0.473733353510171398E+02   -0.205554687765585864E+07   -0.902660743175559688E+01    1
    0.363188746813982721E+01    0.354488743714021197E+02   -0.205315168024649145E+07   -0.902860743175560820E+01    1
    0.306152807247433412E+01    0.123775556603183254E+02   -0.204592611438847566E+07   -0.903060743175559466E+01    1
    0.300501186087244454E+01    0.881557227918416331E+01   -0.203916362687574490E+07   -0.903260743175558289E+01    1
    0.298297117798008093E+01    0.734598665641546678E+01   -0.203272823546971288E+07   -0.903460743175560133E+01    1
    0.295466837048501940E+01    0.536082924059764032E+01   -0.202742088403186086E+07   -0.903660743175561265E+01    1
    0.332345994389153354E+01    0.440337516913729061E+02   -0.201638415220872080E+07   -0.903860743175560089E+01    1
    0.389889294500262595E+01    0.443537399916657336E+02   -0.201509439707543352E+07   -0.904060743175560511E+01    1
    0.301032029165246229E+01    0.934446451887037099E+01   -0.201375115692931460E+07   -0.904260743175561643E+01    1
    0.250128805637359619E+01    0.190785735845565796E+02   -0.199927825758405821E+07   -0.904460743175561355E+01    1
    0.277712020162017792E+01    0.327400346747613469E+02   -0.198934262446424854E+07   -0.904660743175561421E+01    1
    0.245273903203180677E+01    0.643254347765765022E+01   -0.198875440174572309E+07   -0.904860743175562021E+01    1
    0.284537661641071438E+01    0.347542682781371042E+02   -0.198264877312297095E+07   -0.905060743175560312E+01    1
    0.319804261042030902E+01    0.198897291078210117E+02   -0.198008490212322352E+07   -0.905260743175560201E+01    1
    0.382997785713251160E+01    0.419116454619883854E+02   -0.196943054939541337E+07   -0.905460743175559557E+01    1
    0.290564507006106032E+01    0.362728764670413071E+02   -0.195696044005999295E+07   -0.905660743175559446E+01    1
    0.311302406712100588E+01    0.406672648112566009E+02   -0.195527833143894980E+07   -0.905860743175560224E+01    1
    0.287585406503421837E+01    0.376333840308481937E+00   -0.195251158069146890E+07   -0.906060743175559047E+01    1
    0.306189688502027479E+01    0.396930545847644822E+02   -0.194704771093222825E+07   -0.906260743175560535E+01    1
    0.383794624988083566E+01    0.423321319243211462E+02   -0.194291785228875931E+07   -0.906460743175563266E+01    1
    0.361354956338708622E+01    0.467159756590663804E+02   -0.193165277256274736E+07   -0.906660743175560668E+01    1
    0.249761390388347282E+01    0.180722318506870678E+02   -0.192682486257879320E+07   -0.906860743175560557E+01    1
    0.311476937030286338E+01    0.406291427613140641E+02   -0.192674147235140321E+07   -0.907060743175562401E+01    1
    0.385286108481207190E+01    0.471032475587832096E+02   -0.192294324305354152E+07   -0.907260743175561224E+01    1
    0.376751354842338237E+01    0.472963901344525937E+02   -0.190862957147978339E+07   -0.907460743175558981E+01    1
    0.293758779771495693E+01    0.369098882693419768E+02   -0.190517458464306919E+07   -0.907660743175561535E+01    1
    0.245787869892050947E+01    0.834384225932013202E+01   -0.190367455332906288E+07   -0.907860743175560003E+01    1
    0.294201295230120952E+01    0.549710870964779641E+01   -0.190279068102257466E+07   -0.908060743175561313E+01    1
    0.305124802276900198E+01    0.126046662126247568E+02   -0.190258268372423155E+07   -0.908260743175560847E+01    1
    0.324971146793100818E+01    0.225749627361269134E+02   -0.188410551333537442E+07   -0.908460743175559493E+01    1
    0.248392158689985942E+01    0.159773406728519003E+02   -0.188230017088757851E+07   -0.908660743175559027E+01    1
    0.327146649360656738E+01    0.235041886568069458E+02   -0.187917417779021221E+07   -0.908860743175560337E+01    1
    0.388194195111759477E+01    0.451841631956507541E+02   -0.187649783061906463E+07   -0.909060743175561470E+01    1
    0.251180344434310632E+01    0.760625824077737822E+00   -0.187176193513930333E+07   -0.909260743175559760E+01    1
    0.287907286032814191E+01    0.353379151586951679E+02   -0.186981427640548744E+07   -0.909460743175558406E+01    1
    0.288715219750664431E+01    0.355440189371097546E+02   -0.186751395854367851E+07   -0.909660743175559894E+01    1
    0.311120139157337494E+01    0.161330262421993567E+02   -0.186720836963748955E+07   -0.909860743175562625E+01    1
    0.282812384713572351E+01    0.338855341303730597E+02   -0.185924992044244683E+07   -0.910060743175561271E+01    1
    0.373704575304804942E+01    0.470484925094578372E+02   -0.185242850610563159E+07   -0.910260743175559028E+01    1
    0.251602550894526811E+01    0.710763371493335461E+00   -0.184970466634968459E+07   -0.910460743175560516E+01    1
    0.292697951336380058E+01    0.364975947611321772E+02   -0.184915585063068476E+07   -0.910660743175560405E+01    1
    0.349399507045745850E+01    0.317519009113311768E+02   -0.184754342664994369E+07   -0.910860743175558163E+01    1
    0.350191726266981451E+01    0.455684486237309017E+02   -0.183134759891429869E+07   -0.911060743175558052E+01    1
    0.250741119480963093E+01    0.187738425016097876E+01   -0.181168679146043537E+07   -0.911260743175560073E+01    1
    0.248337920614018604E+01    0.148376429157573035E+02   -0.181063410183325433E+07   -0.911460743175562804E+01    1
    0.249453842639923096E+01    0.164075225591659546E+02   -0.180743271726069483E+07   -0.911660743175562871E+01    1
    0.378956442997640464E+01    0.413406416567944106E+02   -0.180637783256419050E+07   -0.911860743175562050E+01    1
    0.314695287437195415E+01    0.182497778753429714E+02   -0.180434278374768561E+07   -0.912060743175560162E+01    1
    0.307307028574009777E+01    0.144258774101419913E+02   -0.180250673207385745E+07   -0.912260743175558986E+01    1
    0.251624354427626384E+01    0.136159874101055522E+01   -0.179542393376764422E+07   -0.912460743175561184E+01    1
    0.337142801256415048E+01    0.441070638852521100E+02   -0.179509725959484745E+07   -0.912660743175561784E+01    1
    0.298145985244101785E+01    0.376139212726440491E+02   -0.179290720171841350E+07   -0.912860743175560430E+01    1
    0.247252546971887410E+01    0.117971799047676651E+02   -0.178950982130421931E+07   -0.913060743175561029E+01    1
    0.380030867630029290E+01    0.418772438190200944E+02   -0.178002900643415330E+07   -0.913260743175559675E+01    1
    0.299262175255933460E+01    0.378158560773747681E+02   -0.177631514692374342E+07   -0.913460743175560097E+01    1
    0.302816689734723132E+01    0.120173566199867903E+02   -0.177524962661682488E+07   -0.913660743175561230E+01    1
    0.251935895041975755E+01    0.140127342403226729E+01   -0.177327843521676282E+07   -0.913860743175559875E+01    1
    0.249392243780502199E+01    0.158514524472499367E+02   -0.177214206095444807E+07   -0.914060743175561008E+01    1
    0.303814769036514765E+01    0.126673341019248440E+02   -0.176489949393716594E+07   -0.914260743175561608E+01    1
    0.328137243721507987E+01    0.243590070736614770E+02   -0.176341732166848751E+07   -0.914460743175559898E+01    1
    0.338005959987640381E+01    0.281240195035934448E+02   -0.176095214468701300E+07   -0.914660743175558899E+01    1
    0.292839799129332112E+01    0.362701776258045427E+02   -0.175791916694541578E+07   -0.914860743175560387E+01    1
    0.262229155890939936E+01    0.256263962010560178E+02   -0.175747067991486914E+07   -0.915060743175560631E+01    1
    0.321227041323068452E+01    0.215161748123261098E+02   -0.174942373023138125E+07   -0.915260743175561764E+01    1
    0.381367798791906454E+01    0.426112790878635721E+02   -0.174910315586494422E+07   -0.915460743175560587E+01    1
    0.250239469762830113E+01    0.334325294157825770E+01   -0.174413424300955632E+07   -0.915660743175559055E+01    1
    0.260439624377500145E+01    0.245613523898507999E+02   -0.173814762479047873E+07   -0.915860743175561431E+01    1
    0.303782674976230860E+01    0.128138215133230933E+02   -0.173796586027690489E+07   -0.916060743175560965E+01    1
    0.350865900516510010E+01    0.453831642866134644E+02   -0.173794664475976466E+07   -0.916260743175558900E+01    1
    0.287445949553601121E+01    0.347884873021456826E+02   -0.172944632996677491E+07   -0.916460743175559678E+01    1
    0.248972755108300126E+01    0.536272261758001179E+01   -0.172536183932229551E+07   -0.916660743175559745E+01    1
    0.298058392851101228E+01    0.946705362786753213E+01   -0.172242221704742848E+07   -0.916860743175557857E+01    1
    0.249012272013910696E+01    0.540802199876048029E+01   -0.172038983531980286E+07   -0.917060743175558812E+01    1
    0.366968528405270122E+01    0.378459909547528426E+02   -0.170807718726987462E+07   -0.917260743175560656E+01    1
    0.354859960401231467E+01    0.340296610976335643E+02   -0.170285278258605697E+07   -0.917460743175560189E+01    1
    0.257791042486616817E+01    0.227463509521493528E+02   -0.170116235831694514E+07   -0.917660743175560967E+01    1
    0.250274521774300673E+01    0.406503735848786008E+01   -0.169839227521168999E+07   -0.917860743175559790E+01    1
    0.320254540928627396E+01    0.213251045252265250E+02   -0.169483130393748102E+07   -0.918060743175559857E+01    1
