    0.300016324415496038E+01    0.270132263968865800E+02    0.625005173006589075E+03
    0.300075001136984909E+01    0.270122728796910003E+02    0.625005890887223472E+03
    0.300072157758688185E+01    0.270345297281850598E+02    0.625007404854410424E+03
    0.300026312343841806E+01    0.270179193279436305E+02    0.625014070030529183E+03
    0.300119974724308003E+01    0.270314940452068093E+02    0.625016725178262732E+03
    0.300116591061759319E+01    0.270441007920816752E+02    0.625018750332502918E+03
    0.300037210893017381E+01    0.270014590534016712E+02    0.625020280715342551E+03
    0.300050512691272520E+01    0.270048271075963306E+02    0.625023627844659018E+03
    0.300128695366587905E+01    0.270378785350630082E+02    0.625031347368448564E+03
    0.300128301090434491E+01    0.270375534328356153E+02    0.625035812259746649E+03
    0.300128301090434491E+01    0.270375534328356153E+02    0.625035812259746649E+03
    0.300119605117225907E+01    0.270441908531375894E+02    0.625037207701570537E+03
    0.300000236225301853E+01    0.270000389683301130E+02    0.625042008815079726E+03
    0.300000236225301853E+01    0.270000389683301130E+02    0.625042008815079726E+03
    0.300079598532049996E+01    0.270140131347139416E+02    0.625042608875408291E+03
    0.300011888184417863E+01    0.269974552550220608E+02    0.625047361210447434E+03
    0.300029005349748790E+01    0.269998427348009535E+02    0.625049461982705225E+03
    0.300000426850610236E+01    0.270000761816840473E+02    0.625050472461519917E+03
    0.300085976482706851E+01    0.270381213760634438E+02    0.625059395417498763E+03
    0.300129959665518609E+01    0.270411995495098907E+02    0.625060506257497650E+03
    0.300086775762318059E+01    0.270383096279505537E+02    0.625062634239737804E+03
    0.300086775762318059E+01    0.270383096279505537E+02    0.625062634239737804E+03
    0.300064372015965564E+01    0.270090393962078572E+02    0.625064569600974778E+03
    0.300064372015965564E+01    0.270090393962078572E+02    0.625064569600974778E+03
    0.300128034666524757E+01    0.270430693667141675E+02    0.625069958720198997E+03
    0.300128405995675029E+01    0.270382511679771405E+02    0.625070302506468806E+03
    0.300012393265247468E+01    0.269976470773585895E+02    0.625070884715800048E+03
    0.300097083349980931E+01    0.270208507641971565E+02    0.625078744023338345E+03
    0.300027420889934326E+01    0.269997445678322947E+02    0.625091193332378907E+03
    0.300088219454287586E+01    0.270385468915096965E+02    0.625091392479694150E+03
    0.300093467377388823E+01    0.270397856605823392E+02    0.625091610419401150E+03
    0.300093467377388823E+01    0.270397856605823392E+02    0.625091610419401150E+03
    0.300107144324534048E+01    0.270424619360280936E+02    0.625093169547282855E+03
    0.300107144324534048E+01    0.270424619360280936E+02    0.625093169547282855E+03
    0.300054116394659598E+01    0.270284096964632674E+02    0.625097195096220617E+03
    0.300030653607421716E+01    0.270194036102439696E+02    0.625099785421210413E+03
    0.300075286752954629E+01    0.270127534875314375E+02    0.625102327863350524E+03
    0.300099477726909392E+01    0.270410150096888273E+02    0.625104212961981148E+03
    0.300038535708729626E+01    0.270226207322007710E+02    0.625105378904307258E+03
    0.300121676766859213E+01    0.270436869179642052E+02    0.625106097345500871E+03
    0.300121676766859213E+01    0.270436869179642052E+02    0.625106097345500871E+03
    0.300020725693960255E+01    0.269987309447329302E+02    0.625106317250432426E+03
    0.300046684165438116E+01    0.270257220324658256E+02    0.625106900357363998E+03
    0.300100185574766298E+01    0.270411365254323286E+02    0.625108286058282147E+03
    0.300079602690391756E+01    0.270142862693461367E+02    0.625109549056708943E+03
    0.300120337273306115E+01    0.270436417937073088E+02    0.625112973437627375E+03
    0.300120337273306115E+01    0.270436417937073088E+02    0.625112973437627375E+03
    0.300093648500366594E+01    0.270397269903246098E+02    0.625113972397520229E+03
    0.300083892306267463E+01    0.270373561874545381E+02    0.625114723789005780E+03
    0.300118536002029845E+01    0.270313713182187563E+02    0.625116464300093526E+03
    0.300118536002029845E+01    0.270313713182187563E+02    0.625116464300093526E+03
    0.300101320785095815E+01    0.270413120894791419E+02    0.625117588905175353E+03
    0.300004996553230141E+01    0.270053224996691377E+02    0.625117753315803952E+03
    0.300004996553230141E+01    0.270053224996691377E+02    0.625117753315803952E+03
    0.300069824288770226E+01    0.270110000298279651E+02    0.625120282450798186E+03
    0.300069824288770226E+01    0.270110000298279651E+02    0.625120282450798186E+03
    0.300046507214010649E+01    0.270041654547834753E+02    0.625122183137347861E+03
    0.300128298352208223E+01    0.270398611497044428E+02    0.625129558619623253E+03
    0.300004072132215249E+01    0.270042697052934990E+02    0.625130780159536471E+03
    0.300103908519274221E+01    0.270417186417652218E+02    0.625131498481474296E+03
    0.300103908519274221E+01    0.270417186417652218E+02    0.625131498481474296E+03
    0.300100377719778111E+01    0.270410603165829500E+02    0.625131927620668534E+03
    0.300113890176616049E+01    0.270431327283065137E+02    0.625132047548273704E+03
    0.300111176783194145E+01    0.270275165743146921E+02    0.625134448157986185E+03
    0.300038552796783886E+01    0.270022760873455177E+02    0.625136265939730151E+03
    0.300090930856890292E+01    0.270186286209436588E+02    0.625136795056615370E+03
    0.300029911468939758E+01    0.270188979436906003E+02    0.625138311295617541E+03
    0.300072871606997582E+01    0.270342152903972277E+02    0.625139172236947388E+03
    0.300072871606997582E+01    0.270342152903972277E+02    0.625139172236947388E+03
    0.300121125716503379E+01    0.270331626838567445E+02    0.625140103848223589E+03
    0.300050065549284151E+01    0.270051832633657511E+02    0.625140665806949414E+03
    0.300002547277605380E+01    0.270005697328762793E+02    0.625143121695446666E+03
    0.300065457363795129E+01    0.270319556867074589E+02    0.625143172707882513E+03
    0.300041958808339704E+01    0.270031270455449395E+02    0.625146248337904353E+03
    0.300041958808339704E+01    0.270031270455449395E+02    0.625146248337904353E+03
    0.300017800107414168E+01    0.270131106961178489E+02    0.625151308946498830E+03
    0.300076900786443090E+01    0.270352686950046319E+02    0.625163265594667678E+03
    0.300055930943423421E+01    0.270287568159560436E+02    0.625164463929877911E+03
    0.300089521232078926E+01    0.270385329784010793E+02    0.625167156532671470E+03
    0.300089521232078926E+01    0.270385329784010793E+02    0.625167156532671470E+03
    0.300029344630755723E+01    0.270004917741396717E+02    0.625169452878683501E+03
    0.300003735692511109E+01    0.269998770813625484E+02    0.625169871862781292E+03
    0.300040135593207502E+01    0.270229484479840174E+02    0.625173503229591688E+03
    0.300055900932536179E+01    0.270069552979574397E+02    0.625176341111842362E+03
    0.300126927952558464E+01    0.270388908709613247E+02    0.625177703244917893E+03
    0.300120262435183749E+01    0.270329493453377694E+02    0.625179891530894224E+03
    0.300039162133577131E+01    0.270026221973560254E+02    0.625181892317256370E+03
    0.300039162133577131E+01    0.270026221973560254E+02    0.625181892317256370E+03
    0.300016010260500376E+01    0.270119288579150307E+02    0.625186196300547294E+03
    0.300003927973505924E+01    0.270028328197939302E+02    0.625186606168454432E+03
    0.300039493463829920E+01    0.270226125323318982E+02    0.625191933221001023E+03
    0.300039493463829920E+01    0.270226125323318982E+02    0.625191933221001023E+03
    0.300006139065070965E+01    0.270052461345885106E+02    0.625196632591718867E+03
    0.300075963285843095E+01    0.270348642887771291E+02    0.625197016831425799E+03
    0.300126759158670486E+01    0.270394501713365614E+02    0.625197262111499640E+03
    0.300003962809188574E+01    0.270008560743103629E+02    0.625202238829707085E+03
    0.300075843006936571E+01    0.270347834979504107E+02    0.625208156067728851E+03
    0.300075843006936571E+01    0.270347834979504107E+02    0.625208156067728851E+03
    0.300099332641667882E+01    0.270404782336752980E+02    0.625208806910242515E+03
    0.300048723055045574E+01    0.270051330170866954E+02    0.625213219353419390E+03
    0.300048723055045574E+01    0.270051330170866954E+02    0.625213219353419390E+03
    0.300126364486386077E+01    0.270393641903771922E+02    0.625214585176650075E+03
    0.300126364486386077E+01    0.270393641903771922E+02    0.625214585176650075E+03
    0.300088374001227542E+01    0.270179824471435452E+02    0.625215175767677465E+03
    0.300120473637132745E+01    0.270427164434959053E+02    0.625217830775474795E+03
    0.300009510531962764E+01    0.269988862580645694E+02    0.625220800293629623E+03
    0.300017931852727493E+01    0.270127286919346048E+02    0.625221585699229877E+03
    0.300017931852727493E+01    0.270127286919346048E+02    0.625221585699229877E+03
    0.300089160161698576E+01    0.270381904414164893E+02    0.625224340251258923E+03
    0.300074801769228205E+01    0.270344150817858626E+02    0.625225377525270346E+03
    0.300074801769228205E+01    0.270344150817858626E+02    0.625225377525270346E+03
    0.300007067295616991E+01    0.269993490185077505E+02    0.625226400413969259E+03
    0.300007067295616991E+01    0.269993490185077505E+02    0.625226400413969259E+03
    0.300114725053779852E+01    0.270299852523157647E+02    0.625226437336082768E+03
    0.300073788949536180E+01    0.270340887618003691E+02    0.625233805676358088E+03
    0.300043565178783123E+01    0.270240004536549634E+02    0.625234777479483682E+03
    0.300091892232736202E+01    0.270387645484073182E+02    0.625237674477169094E+03
    0.300083631322285038E+01    0.270162923577396619E+02    0.625238214893006898E+03
    0.300083631322285038E+01    0.270162923577396619E+02    0.625238214893006898E+03
    0.300121057377426581E+01    0.270424303432290394E+02    0.625241140289955410E+03
    0.300011131230036554E+01    0.269990262314065532E+02    0.625245564390767413E+03
    0.300011131230036554E+01    0.269990262314065532E+02    0.625245564390767413E+03
    0.300050883435593230E+01    0.270058524620716156E+02    0.625246059041714261E+03
    0.300050883435593230E+01    0.270058524620716156E+02    0.625246059041714261E+03
    0.300061836870735199E+01    0.270090021276008905E+02    0.625246764052180197E+03
    0.300061836870735199E+01    0.270090021276008905E+02    0.625246764052180197E+03
    0.300057049875128090E+01    0.270076022572580605E+02    0.625251478622531977E+03
    0.300124725854901087E+01    0.270411907798363664E+02    0.625251757759163297E+03
    0.300125041429787620E+01    0.270407128687407088E+02    0.625257740788878436E+03
    0.300093540626052802E+01    0.270202367206099261E+02    0.625259260194772196E+03
    0.300020881198483291E+01    0.269996865461059485E+02    0.625263887460480532E+03
    0.300105884839244785E+01    0.270413270887660211E+02    0.625263929315341102E+03
    0.300078984547778393E+01    0.270147218579203816E+02    0.625264421517923665E+03
    0.300017092698126531E+01    0.269993407353214714E+02    0.625267421403113758E+03
    0.300006694654349104E+01    0.270002126204992479E+02    0.625269080864885041E+03
    0.300047728658601587E+01    0.270253827736872907E+02    0.625274635781162601E+03
    0.300047728658601587E+01    0.270253827736872907E+02    0.625274635781162601E+03
    0.300118194809920125E+01    0.270422437655374424E+02    0.625278048162496930E+03
    0.300122489788305247E+01    0.270357388219332435E+02    0.625279482705323176E+03
    0.300098088027242671E+01    0.270222473712340054E+02    0.625280553909737137E+03
    0.300098088027242671E+01    0.270222473712340054E+02    0.625280553909737137E+03
    0.300123810305382488E+01    0.270371518578926207E+02    0.625281158964995257E+03
    0.300045020610055602E+01    0.270044972065195559E+02    0.625284467419574867E+03
    0.300045020610055602E+01    0.270044972065195559E+02    0.625284467419574867E+03
    0.300043000376105162E+01    0.270040094320579023E+02    0.625286456456945757E+03
    0.300096471726611913E+01    0.270216005705273368E+02    0.625289025694221095E+03
    0.300096471726611913E+01    0.270216005705273368E+02    0.625289025694221095E+03
    0.300117133646612722E+01    0.270421546936815957E+02    0.625289699873277982E+03
    0.300117133646612722E+01    0.270421546936815957E+02    0.625289699873277982E+03
    0.300083604610280208E+01    0.270365054783756591E+02    0.625293424347316545E+03
    0.300083604610280208E+01    0.270365054783756591E+02    0.625293424347316545E+03
    0.300092192588910445E+01    0.270385543581343306E+02    0.625296226087838591E+03
    0.300121172280475035E+01    0.270348396260802701E+02    0.625296636708765391E+03
    0.300121172280475035E+01    0.270348396260802701E+02    0.625296636708765391E+03
    0.300013210982079492E+01    0.269994622207002450E+02    0.625299188385350476E+03
    0.300103854250523883E+01    0.270408002182066838E+02    0.625300718498801530E+03
    0.300103854250523883E+01    0.270408002182066838E+02    0.625300718498801530E+03
    0.300115534937408013E+01    0.270310213408652693E+02    0.625300774717646618E+03
    0.300081506088117012E+01    0.270359222161893413E+02    0.625302053721580251E+03
    0.300121635733947345E+01    0.270353141797790677E+02    0.625302613624572587E+03
    0.300009517202835951E+01    0.270067111736743861E+02    0.625302874909026741E+03
    0.300013246071606687E+01    0.270093800421003607E+02    0.625303888207454065E+03
    0.300123394755540840E+01    0.270407693445415163E+02    0.625306385513916780E+03
    0.300012064996741712E+01    0.269995947852966047E+02    0.625308645474201171E+03
    0.300015004052494927E+01    0.269995533931287781E+02    0.625308751624380307E+03
    0.300015004052494927E+01    0.269995533931287781E+02    0.625308751624380307E+03
    0.300041685383781953E+01    0.270229300935410848E+02    0.625309607137977878E+03
    0.300120502461106131E+01    0.270345783098973378E+02    0.625318573697134525E+03
    0.300009315729071568E+01    0.270000956547328599E+02    0.625318690378752422E+03
    0.300106195494981032E+01    0.270261597842337480E+02    0.625319411047532412E+03
    0.300106195494981032E+01    0.270261597842337480E+02    0.625319411047532412E+03
    0.300114792520287743E+01    0.270307686338102471E+02    0.625324121049504015E+03
    0.300096947036959083E+01    0.270220084400274949E+02    0.625329276184511968E+03
    0.300123353335153542E+01    0.270379530831469985E+02    0.625331205989956402E+03
    0.300012542977500374E+01    0.269998161559993726E+02    0.625333307262274502E+03
    0.300012542977500374E+01    0.269998161559993726E+02    0.625333307262274502E+03
    0.300102170679442715E+01    0.270403243684174939E+02    0.625335773938559441E+03
    0.300123481362401545E+01    0.270391223658189901E+02    0.625337690236612730E+03
    0.300012119440704872E+01    0.269999119191296266E+02    0.625339416779785438E+03
    0.300051894900767468E+01    0.270065560913351561E+02    0.625343201992761806E+03
    0.300051894900767468E+01    0.270065560913351561E+02    0.625343201992761806E+03
    0.300044304929942163E+01    0.270045935116784328E+02    0.625343572040100298E+03
    0.300007562873848332E+01    0.270036123291462999E+02    0.625346512634907413E+03
    0.300009470346275364E+01    0.270059218494111235E+02    0.625353419365458194E+03
    0.300041310745510170E+01    0.270225665689347068E+02    0.625354892402171117E+03
    0.300046126122365431E+01    0.270244165307264517E+02    0.625355801524250523E+03
    0.300047667591684819E+01    0.270054960993837625E+02    0.625355998267294240E+03
    0.300047667591684819E+01    0.270054960993837625E+02    0.625355998267294240E+03
    0.300017547884849112E+01    0.270115362941009529E+02    0.625358020871169856E+03
    0.300054029417421697E+01    0.270072148854221084E+02    0.625359038726317976E+03
    0.300054029417421697E+01    0.270072148854221084E+02    0.625359038726317976E+03
    0.300028546178254851E+01    0.270013847647359242E+02    0.625362835957938728E+03
    0.300028546178254851E+01    0.270013847647359242E+02    0.625362835957938728E+03
    0.300040018589867508E+01    0.270037000580864230E+02    0.625368380771583361E+03
    0.300040018589867508E+01    0.270037000580864230E+02    0.625368380771583361E+03
    0.300012279610750188E+01    0.270080485900777063E+02    0.625369276555649890E+03
    0.300048729659559221E+01    0.270058359723150900E+02    0.625370042411169834E+03
    0.300019393438212134E+01    0.270124670991190534E+02    0.625372092542920882E+03
    0.300122164058034224E+01    0.270375073416969158E+02    0.625377065400162792E+03
    0.300008202657008649E+01    0.270026320815645775E+02    0.625381603788193161E+03
    0.300012659868057519E+01    0.270081858447129299E+02    0.625381716277060605E+03
    0.300042895451096348E+01    0.270044350014556187E+02    0.625381758498127283E+03
    0.300042895451096348E+01    0.270044350014556187E+02    0.625381758498127283E+03
    0.300011903426160620E+01    0.270004668532123517E+02    0.625384713315075373E+03
    0.300035689669217920E+01    0.270201246502260020E+02    0.625385099964519441E+03
    0.300103491698025948E+01    0.270252640498830630E+02    0.625385994633797509E+03
    0.300053762605397445E+01    0.270270354695048134E+02    0.625388899273803759E+03
    0.300053762605397445E+01    0.270270354695048134E+02    0.625388899273803759E+03
    0.300053767229796087E+01    0.270072808210597373E+02    0.625389651815820798E+03
    0.300053767229796087E+01    0.270072808210597373E+02    0.625389651815820798E+03
    0.300059968067171567E+01    0.270291156779199397E+02    0.625395693420392831E+03
    0.300059968067171567E+01    0.270291156779199397E+02    0.625395693420392831E+03
    0.300120288907652633E+01    0.270356335444014597E+02    0.625400256358845809E+03
    0.300010042367992913E+01    0.270056339289271570E+02    0.625400724066385578E+03
    0.300009665418123372E+01    0.270014992579228341E+02    0.625402959277777995E+03
    0.300009665418123372E+01    0.270014992579228341E+02    0.625402959277777995E+03
    0.300019144916765157E+01    0.270004970124635690E+02    0.625403511176900565E+03
    0.300093183062249702E+01    0.270382269872995025E+02    0.625405099067929200E+03
    0.300108864829759847E+01    0.270408046830894087E+02    0.625405994280313962E+03
    0.300053045736703217E+01    0.270267030767978262E+02    0.625406408102996920E+03
    0.300036450274270061E+01    0.270203297103517315E+02    0.625406990867951890E+03
    0.300021237712391908E+01    0.270007238286326654E+02    0.625411984849069768E+03
    0.300012960762088010E+01    0.270006890202209746E+02    0.625414881975896719E+03
    0.300058213106751559E+01    0.270086905333899665E+02    0.625421559375546508E+03
    0.300103597085557094E+01    0.270400207265092831E+02    0.625425248824601567E+03
    0.300011489595086500E+01    0.270066332404501779E+02    0.625425888626593178E+03
    0.300009856036193412E+01    0.270020221326544423E+02    0.625426619655005652E+03
    0.300045956815157178E+01    0.270054066831684025E+02    0.625428453039103033E+03
    0.300018506142599062E+01    0.270006984842593560E+02    0.625432659083091153E+03
    0.300018506142599062E+01    0.270006984842593560E+02    0.625432659083091153E+03
    0.300120597171819492E+01    0.270369124508245520E+02    0.625435600439591099E+03
    0.300120597171819492E+01    0.270369124508245520E+02    0.625435600439591099E+03
    0.300009802261203262E+01    0.270041994341504221E+02    0.625437142850933242E+03
    0.300109586538687312E+01    0.270406314984061353E+02    0.625438588844972969E+03
    0.300109586538687312E+01    0.270406314984061353E+02    0.625438588844972969E+03
    0.300028734593469792E+01    0.270167365943727269E+02    0.625439703589820738E+03
    0.300028734593469792E+01    0.270167365943727269E+02    0.625439703589820738E+03
    0.300120833911188445E+01    0.270387001082336695E+02    0.625439766449128797E+03
    0.300120490637175985E+01    0.270369786525002418E+02    0.625442256649833553E+03
    0.300120490637175985E+01    0.270369786525002418E+02    0.625442256649833553E+03
    0.300105839432628319E+01    0.270267673092059404E+02    0.625442562648983994E+03
    0.300084122988245161E+01    0.270174334921273562E+02    0.625445034876872114E+03
    0.300018837308366226E+01    0.270115449901281721E+02    0.625448983367379697E+03
    0.300012608038236195E+01    0.270072433967839807E+02    0.625450895514741433E+03
    0.300010754381571498E+01    0.270022788043516968E+02    0.625460270439510168E+03
    0.300033305632192526E+01    0.270186848639660369E+02    0.625461167189836601E+03
    0.300033305632192526E+01    0.270186848639660369E+02    0.625461167189836601E+03
    0.300096417092462797E+01    0.270224916527973384E+02    0.625461454713491207E+03
    0.300096417092462797E+01    0.270224916527973384E+02    0.625461454713491207E+03
    0.300028104103001780E+01    0.270019068508967628E+02    0.625461677045740771E+03
    0.300028104103001780E+01    0.270019068508967628E+02    0.625461677045740771E+03
    0.300074212198730628E+01    0.270331966403776143E+02    0.625461761565547135E+03
    0.300011531332731529E+01    0.270059899162629904E+02    0.625462552553245928E+03
    0.300119996858191485E+01    0.270368979769291755E+02    0.625462910491626531E+03
    0.300101266375225073E+01    0.270246900961501062E+02    0.625463928452112668E+03
    0.300101266375225073E+01    0.270246900961501062E+02    0.625463928452112668E+03
    0.300011292788888451E+01    0.270020743907955953E+02    0.625467656814416728E+03
    0.300045531331113047E+01    0.270055063480629514E+02    0.625470126928901777E+03
    0.300115854346215416E+01    0.270328969800736054E+02    0.625471741408594085E+03
    0.300115854346215416E+01    0.270328969800736054E+02    0.625471741408594085E+03
    0.300042248328854910E+01    0.270223523630221614E+02    0.625472383599594195E+03
    0.300021825130910624E+01    0.270130452047110552E+02    0.625472385795271293E+03
    0.300021825130910624E+01    0.270130452047110552E+02    0.625472385795271293E+03
    0.300021740077464294E+01    0.270129778538207894E+02    0.625475115102725454E+03
    0.300021740077464294E+01    0.270129778538207894E+02    0.625475115102725454E+03
    0.300033309273700066E+01    0.270186046249892797E+02    0.625475511640094055E+03
    0.300100836422888539E+01    0.270392779919681026E+02    0.625476373135976701E+03
    0.300115468712685241E+01    0.270403460952408068E+02    0.625476796378576751E+03
    0.300115468712685241E+01    0.270403460952408068E+02    0.625476796378576751E+03
    0.300092749407037562E+01    0.270377548958615641E+02    0.625477155429842355E+03
    0.300102522759846035E+01    0.270395104837826850E+02    0.625481025594791504E+03
    0.300013349798301077E+01    0.270015699897699193E+02    0.625484218523334789E+03
    0.300103409531291110E+01    0.270396093460977092E+02    0.625485476184385220E+03
    0.300011014077752503E+01    0.270030854366581927E+02    0.625486483594618221E+03
    0.300089288966095591E+01    0.270369402380645205E+02    0.625488164875976167E+03
    0.300022814801120541E+01    0.270134431056652460E+02    0.625490485686606803E+03
    0.300089791640084869E+01    0.270199066405420858E+02    0.625496581321209533E+03
    0.300037542380868683E+01    0.270038328554178904E+02    0.625497878763521385E+03
    0.300037542380868683E+01    0.270038328554178904E+02    0.625497878763521385E+03
    0.300058270026155816E+01    0.270280755727626882E+02    0.625498279051814393E+03
    0.300042069213848972E+01    0.270048456777735417E+02    0.625501914108540632E+03
    0.300013207752124611E+01    0.270019243041854580E+02    0.625502976598640203E+03
    0.300017958207988755E+01    0.270013665422123808E+02    0.625507264501162240E+03
    0.300042120558640413E+01    0.270048876519642818E+02    0.625507687679247510E+03
    0.300114506455806618E+01    0.270323665734311938E+02    0.625509506193769766E+03
    0.300055705247357896E+01    0.270083839887771475E+02    0.625509513749334019E+03
    0.300039343219159438E+01    0.270042784382698962E+02    0.625509553967839111E+03
    0.300072720571202556E+01    0.270136750917833339E+02    0.625511999744079503E+03
    0.300072720571202556E+01    0.270136750917833339E+02    0.625511999744079503E+03
    0.300080936764429573E+01    0.270347835645146404E+02    0.625512558146095557E+03
    0.300034710592257214E+01    0.270033620728732657E+02    0.625514706463836319E+03
    0.300034710592257214E+01    0.270033620728732657E+02    0.625514706463836319E+03
    0.300102882836367213E+01    0.270257851896126766E+02    0.625514808769393767E+03
    0.300102882836367213E+01    0.270257851896126766E+02    0.625514808769393767E+03
    0.300117784224589457E+01    0.270353992513105652E+02    0.625519839278030418E+03
    0.300041074935715102E+01    0.270216318774793471E+02    0.625520527172842890E+03
    0.300059717090619182E+01    0.270284508891699140E+02    0.625521097515174347E+03
    0.300080753347622853E+01    0.270346919911267740E+02    0.625521414381432010E+03
    0.300118079007660121E+01    0.270358806157056364E+02    0.625523222762669548E+03
    0.300015756471436257E+01    0.270016870538299152E+02    0.625523703710109430E+03
    0.300103460367659203E+01    0.270393561713772819E+02    0.625524427123165196E+03
    0.300064296780026707E+01    0.270299209503384539E+02    0.625524445806322319E+03
    0.300028384032825812E+01    0.270160282065747666E+02    0.625525355045726769E+03
    0.300020196354186020E+01    0.270116688032976739E+02    0.625527171628363931E+03
    0.300066954210669845E+01    0.270307357037244458E+02    0.625527703730107760E+03
    0.300066954210669845E+01    0.270307357037244458E+02    0.625527703730107760E+03
    0.300012289306950342E+01    0.270031855070989693E+02    0.625528780156142602E+03
    0.300012289306950342E+01    0.270031855070989693E+02    0.625528780156142602E+03
    0.300118219082851923E+01    0.270384115121398771E+02    0.625529396465522154E+03
    0.300012242052974720E+01    0.270048068561637002E+02    0.625532060826938732E+03
    0.300101784778918113E+01    0.270253729321131075E+02    0.625532883189085169E+03
    0.300109384296670001E+01    0.270398429662711663E+02    0.625535016292771843E+03
    0.300012236377544417E+01    0.270043202725188820E+02    0.625536543880128534E+03
    0.300012236377544417E+01    0.270043202725188820E+02    0.625536543880128534E+03
    0.300014062366102507E+01    0.270071464451507985E+02    0.625536942511958728E+03
    0.300014062366102507E+01    0.270071464451507985E+02    0.625536942511958728E+03
    0.300108930637325289E+01    0.270291360761554564E+02    0.625539015240802996E+03
    0.300108930637325289E+01    0.270291360761554564E+02    0.625539015240802996E+03
    0.300066844252200315E+01    0.270118946182847921E+02    0.625543670022576521E+03
    0.300066844252200315E+01    0.270118946182847921E+02    0.625543670022576521E+03
    0.300022346371565085E+01    0.270127165352328049E+02    0.625549857023284972E+03
    0.300117751006113931E+01    0.270364558526054388E+02    0.625551946529958514E+03
    0.300117751006113931E+01    0.270364558526054388E+02    0.625551946529958514E+03
    0.300091689273011308E+01    0.270209959556591777E+02    0.625553939986362707E+03
    0.300091689273011308E+01    0.270209959556591777E+02    0.625553939986362707E+03
    0.300013832675304570E+01    0.270027737030926360E+02    0.625557055210771068E+03
    0.300012892864807412E+01    0.270048864858651818E+02    0.625557672600165688E+03
    0.300012892864807412E+01    0.270048864858651818E+02    0.625557672600165688E+03
    0.300114750650734674E+01    0.270331867701330175E+02    0.625558407992049638E+03
    0.300032336647156628E+01    0.270176676288465138E+02    0.625559261814124625E+03
    0.300015127962372130E+01    0.270023342701156679E+02    0.625560259578163368E+03
    0.300015127962372130E+01    0.270023342701156679E+02    0.625560259578163368E+03
    0.300045350461445937E+01    0.270059385005010633E+02    0.625563223085063214E+03
    0.300067517184418930E+01    0.270307336127023845E+02    0.625563995929007660E+03
    0.300015165443899878E+01    0.270023912395160011E+02    0.625564248846319742E+03
    0.300023637323889414E+01    0.270021673197541006E+02    0.625573546921837419E+03
    0.300023637323889414E+01    0.270021673197541006E+02    0.625573546921837419E+03
    0.300096766390608272E+01    0.270233157267518074E+02    0.625575700778660121E+03
    0.300032075067479864E+01    0.270174427595877020E+02    0.625575906211960955E+03
    0.300033454638944619E+01    0.270035001872887150E+02    0.625576462712788270E+03
    0.300111082403746332E+01    0.270308004301143363E+02    0.625578084839366852E+03
    0.300019902568621921E+01    0.270110042923979989E+02    0.625578261146140562E+03
    0.300109941587489537E+01    0.270394366565121942E+02    0.625581645549353880E+03
    0.300013610786343099E+01    0.270038684925271291E+02    0.625581860189861118E+03
    0.300014772698299925E+01    0.270029421050348368E+02    0.625585073359908165E+03
    0.300014177520033520E+01    0.270033571318643304E+02    0.625586380690913302E+03
    0.300040201587029776E+01    0.270048890902016723E+02    0.625586679135073837E+03
    0.300055870880058873E+01    0.270088134557087187E+02    0.625587528390686430E+03
    0.300020482744950723E+01    0.270112503964887551E+02    0.625590097230436641E+03
    0.300108965979177800E+01    0.270392814642149588E+02    0.625595813068181883E+03
    0.300108965979177800E+01    0.270392814642149588E+02    0.625595813068181883E+03
    0.300048429259995064E+01    0.270068756518274178E+02    0.625597106376112606E+03
    0.300113999921550256E+01    0.270388904683004512E+02    0.625601117024545147E+03
    0.300067925279280212E+01    0.270125250028608193E+02    0.625601600927789036E+03
    0.300066555367586485E+01    0.270302382398028236E+02    0.625604568989812833E+03
    0.300111390978064208E+01    0.270313044884148539E+02    0.625605560281505745E+03
    0.300016605050883856E+01    0.270027765526399470E+02    0.625609840268815674E+03
    0.300016605050883856E+01    0.270027765526399470E+02    0.625609840268815674E+03
    0.300082334875473533E+01    0.270176015595606387E+02    0.625611020576315696E+03
    0.300040418842541268E+01    0.270050874159179344E+02    0.625613375466439493E+03
    0.300022798272709323E+01    0.270124142829582858E+02    0.625614433741313178E+03
    0.300058967450968206E+01    0.270277296096510007E+02    0.625617029208989720E+03
    0.300098453574295609E+01    0.270379688980903872E+02    0.625621662639692317E+03
    0.300098453574295609E+01    0.270379688980903872E+02    0.625621662639692317E+03
    0.300014671664451704E+01    0.270052871826080221E+02    0.625623172829052010E+03
    0.300044716126326394E+01    0.270061099435600234E+02    0.625623198607876020E+03
    0.300015827683266600E+01    0.270033349130495601E+02    0.625624479983900642E+03
    0.300075830537125343E+01    0.270328374198412362E+02    0.625627536746920669E+03
    0.300075830537125343E+01    0.270328374198412362E+02    0.625627536746920669E+03
    0.300015072929079363E+01    0.270059717559863977E+02    0.625628897630265897E+03
    0.300095709278408496E+01    0.270231846656947710E+02    0.625630657608131855E+03
    0.300056280928602037E+01    0.270267414050677885E+02    0.625631348809279075E+03
    0.300113473450433510E+01    0.270384966473331829E+02    0.625632722391586981E+03
    0.300113473450433510E+01    0.270384966473331829E+02    0.625632722391586981E+03
    0.300047221793413765E+01    0.270067880271892378E+02    0.625637063869243889E+03
    0.300056106076560036E+01    0.270266474853106402E+02    0.625637848348949547E+03
    0.300025326022492145E+01    0.270136252163580401E+02    0.625639052294001658E+03
    0.300017196675225906E+01    0.270081754449643263E+02    0.625642910679927127E+03
