    0.139160752296447754E+00    0.323514640331268311E+01   -0.114676415561478019E+09   -0.674060743175563637E+01    1
    0.154743194580078125E+00    0.226245045661926270E+02   -0.114193477693878770E+09   -0.674260743175563793E+01    1
    0.210548639297485352E+00    0.477378815412521362E+02   -0.114051677472733736E+09   -0.674460743175561639E+01    1
    0.174615383148193359E+00    0.287682354450225830E+02   -0.113226867123771757E+09   -0.674660743175558153E+01    1
    0.176340937614440918E+00    0.240473240613937378E+02   -0.112558388939739227E+09   -0.674860743175560707E+01    1
    0.627854856549414198E+01    0.365059274015758959E+02   -0.112552244957958996E+09   -0.675060743175560685E+01    1
    0.191622972488403320E+00    0.314373463392257690E+02   -0.112269183262316182E+09   -0.675260743175558531E+01    1
    0.222258567810058594E+00    0.429283201694488525E+02   -0.112202637474260107E+09   -0.675460743175561085E+01    1
    0.189648866653442383E+00    0.203970223665237427E+02   -0.111111399910312295E+09   -0.675660743175563461E+01    1
    0.186856985092163086E+00    0.163233965635299683E+02   -0.111010738591434419E+09   -0.675860743175560597E+01    1
    0.545822203159332275E+01    0.193696379661560059E+02   -0.110977994218452752E+09   -0.676060743175558354E+01    1
    0.191549658775329590E+00    0.200387358665466309E+02   -0.110921345172703519E+09   -0.676260743175560375E+01    1
    0.191549658775329590E+00    0.200387358665466309E+02   -0.110909742747385889E+09   -0.676460743175560530E+01    1
    0.197560191154479980E+00    0.200073897838592529E+02   -0.110421817574352190E+09   -0.676660743175558643E+01    1
    0.212916135787963867E+00    0.280179381370544434E+02   -0.110135106077420205E+09   -0.676860743175562263E+01    1
    0.205625891685485840E+00    0.625538229942321777E+01   -0.108917165137269333E+09   -0.677060743175564106E+01    1
    0.226057767868041992E+00    0.249145805835723877E+02   -0.108672067098977238E+09   -0.677260743175562840E+01    1
    0.217192769050598145E+00    0.116151392459869385E+02   -0.108142091360692412E+09   -0.677460743175564950E+01    1
    0.231600403785705566E+00    0.242195278406143188E+02   -0.108139256680952251E+09   -0.677660743175562175E+01    1
    0.231600403785705566E+00    0.242195278406143188E+02   -0.108127822758469045E+09   -0.677860743175562064E+01    1
    0.648922204971313477E+01    0.403662145137786865E+02   -0.108049101897334754E+09   -0.678060743175565594E+01    1
    0.700653433799743652E+01    0.466591447591781616E+02   -0.107603971287763298E+09   -0.678260743175563530E+01    1
    0.564668574078542385E+01    0.263134635357212936E+02   -0.105777110653407827E+09   -0.678460743175563241E+01    1
    0.652597129344940186E+01    0.413210332393646240E+02   -0.105495878436820254E+09   -0.678660743175565262E+01    1
    0.278863906860351562E+00    0.570933818817138672E+01   -0.102691788497073486E+09   -0.678860743175565151E+01    1
    0.507646143436431885E+01    0.376478135585784912E+01   -0.102033965923835590E+09   -0.679060743175565307E+01    1
    0.507646143436431885E+01    0.376478135585784912E+01   -0.102026769752074257E+09   -0.679260743175561643E+01    1
    0.301782488822937012E+00    0.727686583995819092E+01   -0.100841081979187459E+09   -0.679460743175560289E+01    1
    0.598859190940856934E+01    0.345498979091644287E+02   -0.999673767195594609E+08   -0.679660743175564264E+01    1
    0.598859190940856934E+01    0.345498979091644287E+02   -0.999594014868697971E+08   -0.679860743175565752E+01    1
    0.520252645015716553E+01    0.147959768772125244E+02   -0.994730045719158202E+08   -0.680060743175562266E+01    1
    0.520252645015716553E+01    0.147959768772125244E+02   -0.994649617084958553E+08   -0.680260743175558513E+01    1
    0.383031964302062988E+00    0.358191490173339844E+02   -0.994412988481450826E+08   -0.680460743175558758E+01    1
    0.505720317363739014E+01    0.609059929847717285E+01   -0.988059017388612479E+08   -0.680660743175557936E+01    1
    0.686830461025238037E+01    0.467087298631668091E+02   -0.982551790803906620E+08   -0.680860743175558714E+01    1
    0.475322008132934570E+00    0.473798871040344238E+02   -0.982173978450495005E+08   -0.681060743175563399E+01    1
    0.475322008132934570E+00    0.473798871040344238E+02   -0.982066109102159292E+08   -0.681260743175565775E+01    1
    0.550165355205535889E+01    0.253020167350769043E+02   -0.975743323903231025E+08   -0.681460743175562378E+01    1
    0.500802636146545410E+01    0.100226700305938721E+01   -0.973016838408991843E+08   -0.681660743175560224E+01    1
    0.519247817843675286E+01    0.155444720900259838E+02   -0.972492287288300544E+08   -0.681860743175563133E+01    1
    0.585957825183868408E+01    0.332031905651092529E+02   -0.962026086932338625E+08   -0.682060743175563200E+01    1
    0.442733697613665378E+00    0.361425794494252770E+02   -0.955059223176646382E+08   -0.682260743175563444E+01    1
    0.610813140869140625E+01    0.375431329011917114E+02   -0.951193518054737896E+08   -0.682460743175564133E+01    1
    0.610813140869140625E+01    0.375431329011917114E+02   -0.951118489676930457E+08   -0.682660743175559759E+01    1
    0.530673713444427042E+00    0.469741366453247977E+02   -0.948450435815420300E+08   -0.682860743175561069E+01    1
    0.526402056217193604E+01    0.194906383752822876E+02   -0.946514844254098237E+08   -0.683060743175561491E+01    1
    0.503857442424952851E+01    0.891022843106404139E+01   -0.945683131548080444E+08   -0.683260743175559515E+01    1
    0.403169393539428711E+00    0.212474346160888672E+02   -0.943264811781450510E+08   -0.683460743175560381E+01    1
    0.403169393539428711E+00    0.212474346160888672E+02   -0.943158782859278470E+08   -0.683660743175563024E+01    1
    0.496122837066650391E+00    0.409700691699981689E+02   -0.939909699788176268E+08   -0.683860743175561403E+01    1
    0.496122837066650391E+00    0.409700691699981689E+02   -0.939804350721359700E+08   -0.684060743175557384E+01    1
    0.538262128829956055E+01    0.235146790742874146E+02   -0.936167490533394814E+08   -0.684260743175557362E+01    1
    0.425680891362047342E+00    0.225824078492584555E+02   -0.928903619567496628E+08   -0.684460743175558495E+01    1
    0.467134118080139160E+00    0.327377021312713623E+02   -0.926940910952109993E+08   -0.684660743175561226E+01    1
    0.493983676858600695E+01    0.360573928469074156E+00   -0.918129954679553360E+08   -0.684860743175561204E+01    1
    0.521145045757293701E+01    0.189260900020599365E+02   -0.917983350395662338E+08   -0.685060743175560916E+01    1
    0.492021441459655762E+00    0.347638159990310669E+02   -0.917326585083078742E+08   -0.685260743175562137E+01    1
    0.422187961686921298E+00    0.832672769039313643E+01   -0.911894545355551392E+08   -0.685460743175562204E+01    1
    0.551109015941619873E+01    0.276185631752014160E+02   -0.909603034429349005E+08   -0.685660743175561471E+01    1
    0.454896333065420544E+00    0.219809014774984135E+02   -0.905934482008656263E+08   -0.685860743175560206E+01    1
    0.495229363441467285E+01    0.567463040351867676E+01   -0.904903718010803163E+08   -0.686060743175560361E+01    1
    0.492534697055816650E+01    0.152420699596405029E+01   -0.903848515246390849E+08   -0.686260743175562737E+01    1
    0.569965839385986328E+00    0.407444924116134644E+02   -0.893472278558855355E+08   -0.686460743175563604E+01    1
    0.569965839385986328E+00    0.407444924116134644E+02   -0.893369898881632835E+08   -0.686660743175561983E+01    1
    0.589309989935380152E+01    0.355816055744752191E+02   -0.888281985567236245E+08   -0.686860743175562050E+01    1
    0.566829800605773926E+01    0.316836565732955933E+02   -0.883459329339522421E+08   -0.687060743175564248E+01    1
    0.506564378738403320E+00    0.270657509565353394E+02   -0.881702853447049260E+08   -0.687260743175562450E+01    1
    0.470198988914489746E+00    0.109795629978179932E+01   -0.872493065590344518E+08   -0.687460743175561984E+01    1
    0.498490333557128906E+00    0.154452502727508545E+02   -0.861374007623505145E+08   -0.687660743175565603E+01    1
    0.630582571029663086E+00    0.414529711008071899E+02   -0.860813342149101645E+08   -0.687860743175565137E+01    1
    0.630582571029663086E+00    0.414529711008071899E+02   -0.860713108142941445E+08   -0.688060743175564937E+01    1
    0.513839721679687500E+00    0.207514822483062744E+02   -0.860155477169377208E+08   -0.688260743175562695E+01    1
    0.545599460601806641E+00    0.284080743789672852E+02   -0.858777776284418702E+08   -0.688460743175562406E+01    1
    0.508308231830596924E+01    0.170447736978530884E+02   -0.857640576901265234E+08   -0.688660743175565759E+01    1
    0.501808524131774902E+00    0.102143198251724243E+02   -0.852239668445223868E+08   -0.688860743175563517E+01    1
    0.501808524131774902E+00    0.102143198251724243E+02   -0.852139055945756286E+08   -0.689060743175559320E+01    1
    0.501808524131774902E+00    0.102143198251724243E+02   -0.851995608577732295E+08   -0.689260743175561252E+01    1
    0.501447319984436035E+00    0.540602505207061768E+01   -0.849213152213583589E+08   -0.689460743175562119E+01    1
    0.501447319984436035E+00    0.540602505207061768E+01   -0.849112563870960772E+08   -0.689660743175558366E+01    1
    0.510065436363220215E+01    0.182666242122650146E+02   -0.846985450290436596E+08   -0.689860743175557545E+01    1
    0.666362251435562158E+00    0.423389476145663295E+02   -0.844782138731250316E+08   -0.690060743175558589E+01    1
    0.536534809070553620E+00    0.200904841369724103E+02   -0.842162622965696156E+08   -0.690260743175559988E+01    1
    0.646587014198303223E+00    0.376586049795150757E+02   -0.831377034940168709E+08   -0.690460743175561920E+01    1
    0.739286541938781738E+00    0.453398913145065308E+02   -0.822772739207562804E+08   -0.690660743175562786E+01    1
    0.623063674650007560E+00    0.320901492698739190E+02   -0.820658481566705853E+08   -0.690860743175561964E+01    1
    0.547673702239990234E+00    0.111929982900619507E+02   -0.819033093133699894E+08   -0.691060743175561676E+01    1
    0.536801338195800781E+01    0.273143678903579712E+02   -0.816116442884659320E+08   -0.691260743175561654E+01    1
    0.536801338195800781E+01    0.273143678903579712E+02   -0.816039943811657280E+08   -0.691460743175560744E+01    1
    0.495210991540724432E+01    0.138666952044551568E+02   -0.812802228493566364E+08   -0.691660743175559922E+01    1
    0.560140550136566162E+01    0.324513912200927734E+02   -0.810091693655523658E+08   -0.691860743175561588E+01    1
    0.560140550136566162E+01    0.324513912200927734E+02   -0.810017282259979397E+08   -0.692060743175563609E+01    1
    0.678597688674926758E+00    0.372366011142730713E+02   -0.809738426649201065E+08   -0.692260743175561544E+01    1
    0.763469338417053223E+00    0.453085571527481079E+02   -0.809471776227036715E+08   -0.692460743175559923E+01    1
    0.546436369419097900E+01    0.297981441020965576E+02   -0.806359423310157359E+08   -0.692660743175560256E+01    1
    0.546436369419097900E+01    0.297981441020965576E+02   -0.806283939637496769E+08   -0.692860743175560589E+01    1
    0.735797656509109776E+00    0.420119176507739311E+02   -0.803125907321578264E+08   -0.693060743175561189E+01    1
    0.580267825789851166E+01    0.362097173453004473E+02   -0.803064453542112261E+08   -0.693260743175560989E+01    1
    0.638704419136047363E+01    0.445701867341995239E+02   -0.799607200358129740E+08   -0.693460743175560079E+01    1
    0.761185140339748934E+00    0.420976027982305965E+02   -0.789367726011000127E+08   -0.693660743175559524E+01    1
    0.501456320285797119E+01    0.181245833635330200E+02   -0.786302649199931026E+08   -0.693860743175560923E+01    1
    0.501456320285797119E+01    0.181245833635330200E+02   -0.786228616940335631E+08   -0.694060743175560280E+01    1
    0.632336974143981934E+01    0.440906107425689697E+02   -0.784831360179756433E+08   -0.694260743175559281E+01    1
    0.783057212829589844E+00    0.431633144617080688E+02   -0.784268829973681867E+08   -0.694460743175561923E+01    1
    0.783057212829589844E+00    0.431633144617080688E+02   -0.784173751343718618E+08   -0.694660743175562789E+01    1
    0.732206702232360840E+00    0.382310241460800171E+02   -0.783024078192758262E+08   -0.694860743175561169E+01    1
    0.732206702232360840E+00    0.382310241460800171E+02   -0.782928946491615027E+08   -0.695060743175560347E+01    1
    0.577555000782012939E+01    0.363768011331558228E+02   -0.779270026394718140E+08   -0.695260743175559348E+01    1
    0.577555000782012939E+01    0.363768011331558228E+02   -0.779199842919458151E+08   -0.695460743175560658E+01    1
    0.660127282142639160E+01    0.475777834653854370E+02   -0.777012015754673779E+08   -0.695660743175561525E+01    1
    0.703405737876892090E+00    0.309289276599884033E+02   -0.764415714880204350E+08   -0.695860743175562391E+01    1
    0.473232510028347697E+01    0.784583119606759416E+00   -0.757043390573096275E+08   -0.696060743175563612E+01    1
    0.729288682176877590E+00    0.321194473689578999E+02   -0.753450668575439602E+08   -0.696260743175562080E+01    1
    0.678079724311828613E+00    0.234338611364364624E+02   -0.752935963149840683E+08   -0.696460743175560193E+01    1
    0.765342116355895996E+00    0.350774168968200684E+02   -0.746217222186725438E+08   -0.696660743175559194E+01    1
    0.495627880096435547E+01    0.180617272853851318E+02   -0.745747335295460522E+08   -0.696860743175559438E+01    1
    0.501699356137310737E+01    0.202731533430521367E+02   -0.745582140906269997E+08   -0.697060743175559594E+01    1
    0.892816101816679142E+00    0.451223943206226181E+02   -0.739712196226820648E+08   -0.697260743175559661E+01    1
    0.635958795611809613E+01    0.455463633478613659E+02   -0.738616409993733168E+08   -0.697460743175560882E+01    1
    0.848922133445739746E+00    0.412838429212570190E+02   -0.735519114477757961E+08   -0.697660743175561926E+01    1
    0.809208750724792480E+00    0.375388443470001221E+02   -0.734199027162050158E+08   -0.697860743175562259E+01    1
    0.809208750724792480E+00    0.375388443470001221E+02   -0.734107233268978745E+08   -0.698060743175561704E+01    1
    0.527667641639709473E+01    0.280884146690368652E+02   -0.731697992078873664E+08   -0.698260743175559995E+01    1
    0.764402274059092890E+00    0.308740777316680592E+02   -0.725985174121208787E+08   -0.698460743175559795E+01    1
    0.525432815892529170E+01    0.278821818072946712E+02   -0.722842294701769948E+08   -0.698660743175560484E+01    1
    0.620430638755255526E+01    0.440284862346966932E+02   -0.719691458942131996E+08   -0.698860743175560817E+01    1
    0.692026384152690244E+00    0.115147988352061432E+02   -0.716288697805266976E+08   -0.699060743175561949E+01    1
    0.496672689914703369E+01    0.202415466308593750E+02   -0.711487241103106290E+08   -0.699260743175561039E+01    1
    0.830323100090026855E+00    0.352741271257400513E+02   -0.708966698950608373E+08   -0.699460743175559951E+01    1
    0.830323100090026855E+00    0.352741271257400513E+02   -0.708876601338131428E+08   -0.699660743175562505E+01    1
    0.499532688885279086E+01    0.215977086708049058E+02   -0.703302602293109447E+08   -0.699860743175561772E+01    1
    0.757104754447937012E+00    0.226890444755554199E+02   -0.698619760019305199E+08   -0.700060743175561484E+01    1
    0.757104754447937012E+00    0.226890444755554199E+02   -0.698529913511746079E+08   -0.700260743175563327E+01    1
    0.954303150244008247E+00    0.438408550867139510E+02   -0.698126803080254942E+08   -0.700460743175560996E+01    1
    0.719395875930786133E+00    0.114586979150772095E+02   -0.697546661143905520E+08   -0.700660743175561418E+01    1
    0.717991380292625436E+00    0.244172593655341430E+01   -0.691760648151540309E+08   -0.700860743175562817E+01    1
    0.894461870193481445E+00    0.383296400308609009E+02   -0.690970130227508545E+08   -0.701060743175561285E+01    1
    0.489645532850465770E+01    0.190714398469176416E+02   -0.686195100024205893E+08   -0.701260743175562329E+01    1
    0.503087580204010010E+01    0.239033848047256470E+02   -0.676561164618548006E+08   -0.701460743175562929E+01    1
    0.817797780036926270E+00    0.266692787408828735E+02   -0.674843502639643699E+08   -0.701660743175562995E+01    1
    0.796702504158020020E+00    0.227785706520080566E+02   -0.673550962127232403E+08   -0.701860743175562884E+01    1
    0.549810230731964111E+01    0.346137791872024536E+02   -0.671264829346192777E+08   -0.702060743175562774E+01    1
    0.549810230731964111E+01    0.346137791872024536E+02   -0.671197576885500699E+08   -0.702260743175562929E+01    1
    0.552163111510680515E+01    0.350663976996966795E+02   -0.670331145933661163E+08   -0.702460743175560154E+01    1
    0.534577429294586182E+01    0.318436592817306519E+02   -0.666269963547764570E+08   -0.702660743175560398E+01    1
    0.523861825466156006E+01    0.299075812101364136E+02   -0.656604388449429721E+08   -0.702860743175563130E+01    1
    0.825565457344055176E+00    0.228742480278015137E+02   -0.655689540048740804E+08   -0.703060743175564173E+01    1
    0.954305529594421387E+00    0.367320328950881958E+02   -0.647804835661623701E+08   -0.703260743175561931E+01    1
    0.954305529594421387E+00    0.367320328950881958E+02   -0.647719182299256325E+08   -0.703460743175560488E+01    1
    0.457340419292449951E+01    0.248167514801025391E+01   -0.640714698071536198E+08   -0.703660743175560288E+01    1
    0.461962946213475867E+01    0.856370855177009282E+01   -0.637246191567976102E+08   -0.703860743175560977E+01    1
    0.578291833400726318E+01    0.402943253517150879E+02   -0.636152519161352515E+08   -0.704060743175561665E+01    1
    0.807338953018188477E+00    0.404664874076843262E+01   -0.632192547760474682E+08   -0.704260743175560489E+01    1
    0.538381684663463744E+01    0.338834572229981603E+02   -0.627197221711336374E+08   -0.704460743175561088E+01    1
    0.458235204219818115E+01    0.703117251396179199E+01   -0.623867383122367486E+08   -0.704660743175560178E+01    1
    0.633070290088653564E+01    0.478363364934921265E+02   -0.623734047626437396E+08   -0.704860743175559623E+01    1
    0.459548354148864746E+01    0.828447043895721436E+01   -0.623356572706265077E+08   -0.705060743175560845E+01    1
    0.459193077618811074E+01    0.805656254958893925E+01   -0.622836243547694832E+08   -0.705260743175560822E+01    1
    0.456319992401229424E+01    0.528231743453479385E+01   -0.621915227863379195E+08   -0.705460743175562133E+01    1
    0.865949889673154116E+00    0.146604128968647576E+02   -0.607214912774648890E+08   -0.705660743175563532E+01    1
    0.929266214370727539E+00    0.261126488447189331E+02   -0.605346371461663619E+08   -0.705860743175562533E+01    1
    0.929266214370727539E+00    0.261126488447189331E+02   -0.605263442239010185E+08   -0.706060743175562333E+01    1
    0.883706808090209961E+00    0.176632374525070190E+02   -0.603445105856662914E+08   -0.706260743175562311E+01    1
    0.466460108757019043E+01    0.147652208805084229E+02   -0.600815445091689453E+08   -0.706460743175560779E+01    1
    0.466460108757019043E+01    0.147652208805084229E+02   -0.600724078156181499E+08   -0.706660743175561823E+01    1
    0.466460108757019043E+01    0.147652208805084229E+02   -0.600659978448044136E+08   -0.706860743175562423E+01    1
    0.868468284606933594E+00    0.118892908096313477E+02   -0.600466885315018594E+08   -0.707060743175561957E+01    1
    0.613513529300689697E+01    0.460316538810729980E+02   -0.600408671971997470E+08   -0.707260743175562556E+01    1
    0.613513529300689697E+01    0.460316538810729980E+02   -0.600360491994053945E+08   -0.707460743175562534E+01    1
    0.594961881637573242E+01    0.436730116605758667E+02   -0.598347597069150805E+08   -0.707660743175562956E+01    1
    0.594961881637573242E+01    0.436730116605758667E+02   -0.598294664568749145E+08   -0.707860743175561069E+01    1
    0.469816350026967289E+01    0.168308865061632318E+02   -0.593551253469379917E+08   -0.708060743175560603E+01    1
    0.450891137123107910E+01    0.440155565738677979E+01   -0.590684175278050825E+08   -0.708260743175561647E+01    1
    0.871744751930236816E+00    0.232839286327362061E+01   -0.590406184853240699E+08   -0.708460743175560737E+01    1
    0.942436456680297852E+00    0.234903931617736816E+02   -0.586915118350852504E+08   -0.708660743175561159E+01    1
    0.457293808460235596E+01    0.108133256435394287E+02   -0.586585801611422747E+08   -0.708860743175562735E+01    1
    0.879004293939467662E+00    0.537775479233343479E+01   -0.586583542645958364E+08   -0.709060743175562269E+01    1
    0.123948216438293457E+01    0.466565966606140137E+02   -0.586176097789630517E+08   -0.709260743175560293E+01    1
    0.922758579254150391E+00    0.198905825614929199E+02   -0.586082539294784591E+08   -0.709460743175560982E+01    1
    0.886200070381164551E+00    0.530540645122528076E+01   -0.582097983733704984E+08   -0.709660743175562292E+01    1
    0.888333320617675781E+00    0.577323436737060547E+01   -0.581025101138294786E+08   -0.709860743175563069E+01    1
    0.888333320617675781E+00    0.577323436737060547E+01   -0.580942833930416182E+08   -0.710060743175563047E+01    1
    0.525068919188436567E+01    0.328708766402779773E+02   -0.580858765459485054E+08   -0.710260743175562848E+01    1
    0.591747581958770752E+01    0.438174992799758911E+02   -0.576766565200983062E+08   -0.710460743175560872E+01    1
    0.109149545946121251E+01    0.367602879907205207E+02   -0.575103766186521649E+08   -0.710660743175560405E+01    1
    0.446968972682952881E+01    0.168632268905639648E+01   -0.574989796202596352E+08   -0.710860743175562870E+01    1
    0.446968972682952881E+01    0.168632268905639648E+01   -0.574936945926605165E+08   -0.711060743175561250E+01    1
    0.514239132404327393E+01    0.309420973062515259E+02   -0.571883621617275849E+08   -0.711260743175560339E+01    1
    0.527057349681854248E+01    0.336672395467758179E+02   -0.569401367645482272E+08   -0.711460743175560761E+01    1
    0.590110480785369873E+01    0.438515067100524902E+02   -0.567421435187236443E+08   -0.711660743175561628E+01    1
    0.977990580952151745E+00    0.233042830066704880E+02   -0.565325998110963479E+08   -0.711860743175561428E+01    1
    0.113861382007598877E+01    0.385759204626083374E+02   -0.564362684564971030E+08   -0.712060743175561228E+01    1
    0.109645808649498067E+01    0.355153339728286355E+02   -0.564098797057361677E+08   -0.712260743175561828E+01    1
    0.484551826277294229E+01    0.238049137969730857E+02   -0.563472063637551889E+08   -0.712460743175560207E+01    1
    0.454723358154296875E+01    0.121975302696228027E+02   -0.556764416420611367E+08   -0.712660743175560363E+01    1
    0.454723358154296875E+01    0.121975302696228027E+02   -0.556678644664951861E+08   -0.712860743175559719E+01    1
    0.454723358154296875E+01    0.121975302696228027E+02   -0.556618200817019120E+08   -0.713060743175559519E+01    1
    0.975211729997679244E+00    0.203434319347862349E+02   -0.556298929117164388E+08   -0.713260743175562073E+01    1
    0.978515461702785250E+00    0.209043308905383789E+02   -0.556256806341281533E+08   -0.713460743175563472E+01    1
    0.934311779463588676E+00    0.315417445665369955E+01   -0.551446188318416551E+08   -0.713660743175561318E+01    1
    0.442815482616424561E+01    0.260469615459442139E+01   -0.546434716422818601E+08   -0.713860743175561741E+01    1
    0.442815482616424561E+01    0.260469615459442139E+01   -0.546358311775408983E+08   -0.714060743175562340E+01    1
    0.442815482616424561E+01    0.260469615459442139E+01   -0.546305913513635769E+08   -0.714260743175559387E+01    1
    0.121576172092181856E+01    0.409850277422633837E+02   -0.545766537450278997E+08   -0.714460743175558655E+01    1
    0.597747887128959210E+01    0.454892081902226479E+02   -0.544819230800303966E+08   -0.714660743175561652E+01    1
    0.139147102832794189E+01    0.489070355892181396E+02   -0.544211466610564291E+08   -0.714860743175562607E+01    1
    0.104817748069763184E+01    0.268344730138778687E+02   -0.540830967844911367E+08   -0.715060743175562585E+01    1
    0.970753911951547366E+00    0.133807317902737424E+02   -0.540411511151828021E+08   -0.715260743175563007E+01    1
    0.129313707351684570E+01    0.439347118139266968E+02   -0.536092487400801107E+08   -0.715460743175562364E+01    1
    0.129313707351684570E+01    0.439347118139266968E+02   -0.536015484492247924E+08   -0.715660743175563496E+01    1
    0.103116430525406555E+01    0.232586475797245384E+02   -0.534739973793975785E+08   -0.715860743175563563E+01    1
    0.133823037147521973E+01    0.452456623315811157E+02   -0.528675661108845323E+08   -0.716060743175561409E+01    1
    0.133823037147521973E+01    0.452456623315811157E+02   -0.528599252218397632E+08   -0.716260743175561210E+01    1
    0.983078479766845703E+00    0.987395644187927246E+01   -0.527217529424305931E+08   -0.716460743175562698E+01    1
    0.983078479766845703E+00    0.987395644187927246E+01   -0.527139631540075094E+08   -0.716660743175561166E+01    1
    0.507601195896219348E+01    0.312694628347448393E+02   -0.526765517903175801E+08   -0.716860743175562032E+01    1
    0.100416863423791947E+01    0.152872699078605176E+02   -0.524924751965732202E+08   -0.717060743175563697E+01    1
    0.100305438041687012E+01    0.145912498235702515E+02   -0.524029473692001849E+08   -0.717260743175561277E+01    1
    0.115618646144866943E+01    0.332385390996932983E+02   -0.518711741091463864E+08   -0.717460743175561522E+01    1
    0.115618646144866943E+01    0.332385390996932983E+02   -0.518635831218450218E+08   -0.717660743175561322E+01    1
    0.438103616237640381E+01    0.234995484352111816E+01   -0.518247651405057758E+08   -0.717860743175559612E+01    1
    0.438103616237640381E+01    0.234995484352111816E+01   -0.518196873003176227E+08   -0.718060743175560479E+01    1
    0.118861102942666252E+01    0.354452219830153865E+02   -0.516905578520274162E+08   -0.718260743175560101E+01    1
    0.111211963925630930E+01    0.288650754245681966E+02   -0.516258766288117096E+08   -0.718460743175560790E+01    1
    0.121418447918927819E+01    0.370212116695889222E+02   -0.515558466757446080E+08   -0.718660743175561212E+01    1
    0.513019263744354248E+01    0.328773438930511475E+02   -0.514907240308354422E+08   -0.718860743175560213E+01    1
    0.554804682731628418E+01    0.403514742851257324E+02   -0.512784835919145867E+08   -0.719060743175560813E+01    1
    0.442113399505615234E+01    0.840671360492706299E+01   -0.512559578334863335E+08   -0.719260743175559991E+01    1
    0.448664936699566841E+01    0.129399610452246243E+02   -0.512275022677054480E+08   -0.719460743175559880E+01    1
    0.513579547405242920E+01    0.332982063293457031E+02   -0.506975082165922374E+08   -0.719660743175561191E+01    1
    0.466945409774780273E+01    0.217938750982284546E+02   -0.498281975612043738E+08   -0.719860743175559659E+01    1
    0.466945409774780273E+01    0.217938750982284546E+02   -0.498220716947094053E+08   -0.720060743175558038E+01    1
    0.540893673896789551E+01    0.386307656764984131E+02   -0.497234886146696284E+08   -0.720260743175558815E+01    1
    0.493273377418518066E+01    0.293110162019729614E+02   -0.495863637478577122E+08   -0.720460743175561280E+01    1
    0.103637410251850071E+01    0.582532251883328556E+01   -0.491848854081011266E+08   -0.720660743175561969E+01    1
    0.122454404830932617E+01    0.343410432338714600E+02   -0.491733477552028522E+08   -0.720860743175562568E+01    1
    0.106777781997299459E+01    0.163477172063934049E+02   -0.491210364782609791E+08   -0.721060743175563168E+01    1
    0.490622571423101661E+01    0.288906873915129090E+02   -0.491083740099529177E+08   -0.721260743175562613E+01    1
    0.106562301014159488E+01    0.153489593284883288E+02   -0.489864940260843784E+08   -0.721460743175562946E+01    1
    0.121643483638763428E+01    0.331907093524932861E+02   -0.488155096736475676E+08   -0.721660743175562214E+01    1
    0.121643483638763428E+01    0.331907093524932861E+02   -0.488081663369039223E+08   -0.721860743175562991E+01    1
    0.107865989208221436E+01    0.166278183460235596E+02   -0.485948471535013020E+08   -0.722060743175561370E+01    1
    0.107865989208221436E+01    0.166278183460235596E+02   -0.485874320222629756E+08   -0.722260743175558595E+01    1
    0.111646234989166260E+01    0.219719737768173218E+02   -0.482676354478721395E+08   -0.722460743175558662E+01    1
    0.450872302055358887E+01    0.166930615901947021E+02   -0.481946510573359355E+08   -0.722660743175560416E+01    1
    0.450872302055358887E+01    0.166930615901947021E+02   -0.481887767286898866E+08   -0.722860743175562614E+01    1
    0.433888834323644446E+01    0.558524139199807301E+01   -0.480836205910553411E+08   -0.723060743175560550E+01    1
    0.105601727962493896E+01    0.441108345985412598E+01   -0.479942921877131835E+08   -0.723260743175561682E+01    1
    0.601466655731201172E+01    0.479574203491210938E+02   -0.474836564757866710E+08   -0.723460743175563703E+01    1
    0.431565468739303881E+01    0.422427581496556392E+01   -0.473355626375386491E+08   -0.723660743175562526E+01    1
    0.132247949652993579E+01    0.381385135899726961E+02   -0.472891650558062643E+08   -0.723860743175560817E+01    1
    0.468247830867767334E+01    0.239399492740631104E+02   -0.468595028247769922E+08   -0.724060743175560972E+01    1
    0.444145917892456055E+01    0.149167418479919434E+02   -0.465016272680402696E+08   -0.724260743175561750E+01    1
    0.444145917892456055E+01    0.149167418479919434E+02   -0.464959303781018555E+08   -0.724460743175562794E+01    1
    0.443005767366267289E+01    0.144310454390168932E+02   -0.463913938063120767E+08   -0.724660743175561617E+01    1
    0.567660297310512618E+01    0.439503467121733635E+02   -0.459492255937551558E+08   -0.724860743175558042E+01    1
    0.128937656986894078E+01    0.342075625032407373E+02   -0.459476730106997862E+08   -0.725060743175558908E+01    1
    0.449589374522502006E+01    0.179685532135694324E+02   -0.458388073400457129E+08   -0.725260743175559064E+01    1
    0.596440196037292480E+01    0.478742927312850952E+02   -0.456576501620982364E+08   -0.725460743175561795E+01    1
    0.123656868934631348E+01    0.294077187776565552E+02   -0.455396793333494887E+08   -0.725660743175563727E+01    1
    0.147635459899902344E+01    0.433041363954544067E+02   -0.450904406610247791E+08   -0.725860743175563616E+01    1
    0.147635459899902344E+01    0.433041363954544067E+02   -0.450834324735341594E+08   -0.726060743175562884E+01    1
    0.111898064613342285E+01    0.360179245471954346E+01   -0.444499714817287773E+08   -0.726260743175562329E+01    1
    0.111898064613342285E+01    0.360179245471954346E+01   -0.444427930589713231E+08   -0.726460743175563195E+01    1
    0.113467787584432944E+01    0.118309011588767721E+02   -0.444164893740204126E+08   -0.726660743175563706E+01    1
